ISO,COUNTRY,REGION,EXISTING_MEASURE_OR_NEW_MEASURE,CATEGORY,MEASURE,NON_COMPLIANCE,DATE_IMPLEMENTED,SOURCE
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,other (add in comments),2020-04-14,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-04-14,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Movement restrictions,International flights suspension,refusal to enter the country,2020-04-15,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Social distancing,Closure of businesses and public services,up to detention,2020-04-15,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,up to detention,2020-04-15,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Public health measures,General recommendations,up to detention,2020-04-15,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Social distancing,Closure of businesses and public services,up to detention,2020-04-15,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,up to detention,2020-04-15,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,up to detention,2020-04-15,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,up to detention,2020-04-15,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Public health measures,Strengthening the public health system,not available,2020-04-15,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,not applicable,2020-04-15,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Lockdown,Partial lockdown,up to detention,2020-04-15,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Public health measures,Strengthening the public health system,up to detention,2020-04-15,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,not available,2020-04-15,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,not available,2020-04-15,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,up to detention,2020-04-15,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Lockdown,Partial lockdown,up to detention,2020-04-15,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,up to detention,2020-04-15,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Movement restrictions,Border closure,up to detention,2020-04-15,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Lockdown,Partial lockdown,not available,2020-04-15,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,up to detention,2020-04-15,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,up to detention,2020-04-15,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-04-16,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-04-18,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-04-20,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-04-21,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-04-24,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Governance and socio-economic measures,Military deployment,not applicable,2020-04-25,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-04-27,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-04-29,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Social distancing,Limit public gatherings,not applicable,2020-04-29,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-04-29,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-04-30,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-04-30,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-05-01,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-05-05,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-05-07,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-05-08,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-05-19,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-05-22,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Public health measures,Mass population testing,not applicable,2020-05-22,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-05-28,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Lockdown,Partial lockdown,not applicable,2020-05-29,government
GNQ,Equatorial Guinea,Africa,Phase-out measure,Movement restrictions,International flights suspension,not applicable,2020-06-15,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Public health measures,Other public health measures enforced,not applicable,2020-06-15,government
GNQ,Equatorial Guinea,Africa,Phase-out measure,Social distancing,Schools closure,not applicable,2020-06-15,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-06-15,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not applicable,2020-06-15,government
GNQ,Equatorial Guinea,Africa,Phase-out measure,Governance and socio-economic measures,Emergency administrative structures activated or established,not applicable,2020-06-15,government
GNQ,Equatorial Guinea,Africa,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-06-15,government
GNQ,Equatorial Guinea,Africa,Phase-out measure,Public health measures,General recommendations,not applicable,2020-06-15,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Movement restrictions,Additional health/documents requirements upon arrival,not applicable,2020-06-15,government
GNQ,Equatorial Guinea,Africa,Phase-out measure,Movement restrictions,Domestic travel restrictions,not applicable,2020-06-15,government
GNQ,Equatorial Guinea,Africa,Phase-out measure,Movement restrictions,International flights suspension,not applicable,2020-06-15,government
