COUNTRY,MAIN_MEASURES,STEPS_TAKEN,month_year,population,stringency_index,total_cases,total_deaths,total_tests,new_cases,new_deaths,partially_vaccinated,fully_vaccinated
United States,Public health measures,Isolation and quarantine policies,2020-07,331002647,69,4567464,153984,65454687,1925231,26518,0,0
United States,Governance and socio-economic measures,Economic measures,2020-07,331002647,69,4567464,153984,65454687,1925231,26518,0,0
United States,Governance and socio-economic measures,Military deployment,2020-08,331002647,67,6026946,183611,91516293,1459482,29627,0,0
United States,Public health measures,Isolation and quarantine policies,2020-08,331002647,67,6026946,183611,91516293,1459482,29627,0,0
United States,Movement restrictions,Surveillance and monitoring,2020-08,331002647,67,6026946,183611,91516293,1459482,29627,0,0
United States,Movement restrictions,Border closure,2020-08,331002647,67,6026946,183611,91516293,1459482,29627,0,0
United States,Public health measures,Psychological assistance and medical social work,2020-08,331002647,67,6026946,183611,91516293,1459482,29627,0,0
United States,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-08,331002647,67,6026946,183611,91516293,1459482,29627,0,0
United States,Public health measures,General recommendations,2020-08,331002647,67,6026946,183611,91516293,1459482,29627,0,0
United States,Public health measures,Awareness campaigns,2020-08,331002647,67,6026946,183611,91516293,1459482,29627,0,0
United States,Movement restrictions,Visa restrictions,2020-08,331002647,67,6026946,183611,91516293,1459482,29627,0,0
United States,Public health measures,Strengthening the public health system,2020-08,331002647,67,6026946,183611,91516293,1459482,29627,0,0
United States,Movement restrictions,Surveillance and monitoring,2020-09,331002647,67,7235498,207010,119046030,1208552,23399,0,0
United States,Movement restrictions,Visa restrictions,2020-09,331002647,67,7235498,207010,119046030,1208552,23399,0,0
United States,Public health measures,Psychological assistance and medical social work,2020-09,331002647,67,7235498,207010,119046030,1208552,23399,0,0
United States,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-09,331002647,67,7235498,207010,119046030,1208552,23399,0,0
United States,Public health measures,Strengthening the public health system,2020-09,331002647,67,7235498,207010,119046030,1208552,23399,0,0
United States,Governance and socio-economic measures,Economic measures,2020-09,331002647,67,7235498,207010,119046030,1208552,23399,0,0
United States,Movement restrictions,Border closure,2020-09,331002647,67,7235498,207010,119046030,1208552,23399,0,0
United States,Public health measures,General recommendations,2020-09,331002647,67,7235498,207010,119046030,1208552,23399,0,0
United States,Social distancing,Limit public gatherings,2020-10,331002647,66,9165786,231511,155446091,1930288,24501,0,0
United States,Public health measures,Isolation and quarantine policies,2020-10,331002647,66,9165786,231511,155446091,1930288,24501,0,0
United States,Public health measures,Mass population testing,2020-10,331002647,66,9165786,231511,155446091,1930288,24501,0,0
United States,Movement restrictions,Border closure,2020-10,331002647,66,9165786,231511,155446091,1930288,24501,0,0
United States,Movement restrictions,Visa restrictions,2020-10,331002647,66,9165786,231511,155446091,1930288,24501,0,0
United States,Public health measures,General recommendations,2020-10,331002647,66,9165786,231511,155446091,1930288,24501,0,0
United States,Public health measures,Awareness campaigns,2020-10,331002647,66,9165786,231511,155446091,1930288,24501,0,0
United States,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-10,331002647,66,9165786,231511,155446091,1930288,24501,0,0
United States,Public health measures,Strengthening the public health system,2020-10,331002647,66,9165786,231511,155446091,1930288,24501,0,0
United States,Governance and socio-economic measures,Economic measures,2020-10,331002647,66,9165786,231511,155446091,1930288,24501,0,0
United States,Social distancing,Closure of businesses and public services,2020-11,331002647,75,13670698,270810,203171650,4504912,39299,0,0
United States,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-11,331002647,75,13670698,270810,203171650,4504912,39299,0,0
United States,Public health measures,Other public health measures enforced,2020-11,331002647,75,13670698,270810,203171650,4504912,39299,0,0
United States,Governance and socio-economic measures,Economic measures,2020-11,331002647,75,13670698,270810,203171650,4504912,39299,0,0
United States,Public health measures,Awareness campaigns,2020-11,331002647,75,13670698,270810,203171650,4504912,39299,0,0
United States,Public health measures,Strengthening the public health system,2020-11,331002647,75,13670698,270810,203171650,4504912,39299,0,0
United States,Public health measures,General recommendations,2020-11,331002647,75,13670698,270810,203171650,4504912,39299,0,0
United States,Governance and socio-economic measures,Economic measures,2020-12,331002647,75,20100244,351982,257659983,6429546,81172,9044666,0
United States,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-12,331002647,75,20100244,351982,257659983,6429546,81172,9044666,0
United States,Public health measures,Strengthening the public health system,2020-12,331002647,75,20100244,351982,257659983,6429546,81172,9044666,0
United States,Public health measures,General recommendations,2020-12,331002647,75,20100244,351982,257659983,6429546,81172,9044666,0
