iso_code,continent,location,month_year,population,stringency_index,total_cases,total_deaths,total_tests
GBR,Europe,United Kingdom,June 2021,67886004,62,4817298,128404,191016361
GBR,Europe,United Kingdom,July 2021,67886004,51,5883421,129949,220481922
GBR,Europe,United Kingdom,August 2021,67886004,44,6208908,131016,228640287
GEO,Asia,Georgia,February 2020,3989175,19,1,245,739112
GEO,Asia,Georgia,March 2020,3989175,100,110,219,949716
GEO,Asia,Georgia,April 2020,3989175,100,539,20,1153527
GEO,Asia,Georgia,May 2020,3989175,96,783,12,1364131
GEO,Asia,Georgia,June 2020,3989175,69,928,15,1567942
GEO,Asia,Georgia,July 2020,3989175,58,1168,17,1778546
GEO,Asia,Georgia,August 2020,3989175,57,1487,19,1989151
GEO,Asia,Georgia,September 2020,3989175,68,6192,39,2192961
GEO,Asia,Georgia,October 2020,3989175,61,38936,307,2403566
GEO,Asia,Georgia,November 2020,3989175,84,135584,1267,2607376
GEO,Asia,Georgia,December 2020,3989175,84,227420,2505,2817981
GEO,Asia,Georgia,January 2021,3989175,84,258111,3178,3028585
GEO,Asia,Georgia,February 2021,3989175,83,270758,3510,3218808
GEO,Asia,Georgia,March 2021,3989175,65,281761,3778,3429413
GEO,Asia,Georgia,April 2021,3989175,65,310310,4110,4173250
GEO,Asia,Georgia,May 2021,3989175,65,343963,4773,4975000
GEO,Asia,Georgia,June 2021,3989175,65,366078,5316,5816000
GEO,Asia,Georgia,July 2021,3989175,53,419534,5820,6744000
GEO,Asia,Georgia,August 2021,3989175,15,466326,6279,7198000
GGY,Europe,Guernsey,January 2021,67052,51,401341,10913,1949050
GGY,Europe,Guernsey,February 2021,67052,49,385288,10538,1943455
GGY,Europe,Guernsey,March 2021,67052,44,329100,9227,1923875
GGY,Europe,Guernsey,April 2021,67052,39,266892,7775,1902197
GGY,Europe,Guernsey,May 2021,67052,33,206691,6370,1881218
GGY,Europe,Guernsey,June 2021,67052,27,144484,4918,1859540
GGY,Europe,Guernsey,July 2021,67052,22,84282,3514,1838561
GGY,Europe,Guernsey,August 2021,67052,16,22075,2062,1816883
GHA,Africa,Ghana,March 2020,31072945,86,161,80378,25597669
GHA,Africa,Ghana,April 2020,31072945,86,2074,17,115865
GHA,Africa,Ghana,May 2020,31072945,62,8070,36,219825
GHA,Africa,Ghana,June 2020,31072945,56,17741,112,303826
GHA,Africa,Ghana,July 2020,31072945,53,35501,182,399446
GHA,Africa,Ghana,August 2020,31072945,53,44298,276,445653
GHA,Africa,Ghana,September 2020,31072945,44,46626,301,487672
GHA,Africa,Ghana,October 2020,31072945,44,48055,320,538972
GHA,Africa,Ghana,November 2020,31072945,39,51667,323,601007
GHA,Africa,Ghana,December 2020,31072945,39,54771,335,672364
GHA,Africa,Ghana,January 2021,31072945,39,67010,416,788526
GHA,Africa,Ghana,February 2021,31072945,44,84023,607,910673
GHA,Africa,Ghana,March 2021,31072945,51,90583,743,1007513
GHA,Africa,Ghana,April 2021,31072945,51,92562,779,1108763
GHA,Africa,Ghana,May 2021,31072945,51,93898,785,1182070
GHA,Africa,Ghana,June 2021,31072945,43,95914,796,1292900
GHA,Africa,Ghana,July 2021,31072945,43,103019,823,1379016
GHA,Africa,Ghana,August 2021,31072945,43,109428,899,1303039
GIB,Europe,Gibraltar,January 2021,33691,41,108937,895,1237915
GIB,Europe,Gibraltar,February 2021,33691,36,98142,812,1118522
GIB,Europe,Gibraltar,March 2021,33691,31,84402,706,966568
GIB,Europe,Gibraltar,April 2021,33691,25,69190,588,798332
GIB,Europe,Gibraltar,May 2021,33691,20,54469,475,635523
GIB,Europe,Gibraltar,June 2021,33691,14,39257,357,467288
GIB,Europe,Gibraltar,July 2021,33691,8,24536,243,304479
GIB,Europe,Gibraltar,August 2021,33691,2,9324,126,136244
GIN,Africa,Guinea,March 2020,13132792,79,22,1546,1809190
GIN,Africa,Guinea,April 2020,13132792,79,1495,657,1795904
GIN,Africa,Guinea,May 2020,13132792,79,3706,23,1774925
GIN,Africa,Guinea,June 2020,13132792,79,5391,33,1753247
GIN,Africa,Guinea,July 2020,13132792,81,7308,46,1732268
GIN,Africa,Guinea,August 2020,13132792,78,9409,59,1710590
GIN,Africa,Guinea,September 2020,13132792,69,10652,66,1688912
GIN,Africa,Guinea,October 2020,13132792,56,12072,72,1667933
GIN,Africa,Guinea,November 2020,13132792,53,13119,76,1646255
GIN,Africa,Guinea,December 2020,13132792,49,13722,81,1625276
GIN,Africa,Guinea,January 2021,13132792,49,14546,82,1603598
GIN,Africa,Guinea,February 2021,13132792,59,15992,89,1581919
GIN,Africa,Guinea,March 2021,13132792,71,19908,125,1562339
GIN,Africa,Guinea,April 2021,13132792,61,22215,144,1540661
GIN,Africa,Guinea,May 2021,13132792,61,23177,161,1519682
GIN,Africa,Guinea,June 2021,13132792,62,23770,171,1498004
GIN,Africa,Guinea,July 2021,13132792,62,25688,220,1477025
GIN,Africa,Guinea,August 2021,13132792,62,27507,271,1455347
GMB,Africa,Gambia,March 2020,2416664,79,4,142,512392
GMB,Africa,Gambia,April 2020,2416664,79,11,1,512
GMB,Africa,Gambia,May 2020,2416664,79,25,1,1820
GMB,Africa,Gambia,June 2020,2416664,78,49,2,3113
GMB,Africa,Gambia,July 2020,2416664,69,498,9,6474
GMB,Africa,Gambia,August 2020,2416664,83,2963,96,13891
GMB,Africa,Gambia,September 2020,2416664,76,3579,112,17937
GMB,Africa,Gambia,October 2020,2416664,76,3672,119,21156
GMB,Africa,Gambia,November 2020,2416664,56,3742,123,25441
GMB,Africa,Gambia,December 2020,2416664,45,3797,124,30495
GMB,Africa,Gambia,January 2021,2416664,45,4090,128,39260
GMB,Africa,Gambia,February 2021,2416664,45,4712,150,48223
GMB,Africa,Gambia,March 2021,2416664,45,5459,165,57350
GMB,Africa,Gambia,April 2021,2416664,44,5898,174,64868
GMB,Africa,Gambia,May 2021,2416664,44,5993,179,215998
GMB,Africa,Gambia,June 2021,2416664,39,6079,181,419809
GMB,Africa,Gambia,July 2021,2416664,33,7709,212,630413
GMB,Africa,Gambia,August 2021,2416664,33,8920,251,711937
GNB,Africa,Guinea-Bissau,March 2020,1967998,61,8,263,1446955
GNB,Africa,Guinea-Bissau,April 2020,1967998,61,205,206,1442060
GNB,Africa,Guinea-Bissau,May 2020,1967998,59,1256,8,1421082
GNB,Africa,Guinea-Bissau,June 2020,1967998,56,1654,24,1399403
GNB,Africa,Guinea-Bissau,July 2020,1967998,54,1981,26,1378425
GNB,Africa,Guinea-Bissau,August 2020,1967998,52,2205,34,1356746
GNB,Africa,Guinea-Bissau,September 2020,1967998,50,2324,39,1335068
GNB,Africa,Guinea-Bissau,October 2020,1967998,48,2413,41,1314089
GNB,Africa,Guinea-Bissau,November 2020,1967998,45,2441,44,1292411
GNB,Africa,Guinea-Bissau,December 2020,1967998,43,2452,45,1271432
GNB,Africa,Guinea-Bissau,January 2021,1967998,41,2634,45,1249754
GNB,Africa,Guinea-Bissau,February 2021,1967998,39,3262,48,1228076
GNB,Africa,Guinea-Bissau,March 2021,1967998,37,3650,63,1208496
GNB,Africa,Guinea-Bissau,April 2021,1967998,35,3734,67,1186818
GNB,Africa,Guinea-Bissau,May 2021,1967998,32,3766,68,1165839
GNB,Africa,Guinea-Bissau,June 2021,1967998,30,3859,69,1144161
GNB,Africa,Guinea-Bissau,July 2021,1967998,28,4479,76,1123182
GNB,Africa,Guinea-Bissau,August 2021,1967998,26,4986,84,1101504
GNQ,Africa,Equatorial Guinea,March 2020,1402985,32,12,2688,754514
GNQ,Africa,Equatorial Guinea,April 2020,1402985,32,315,1486,733746
GNQ,Africa,Equatorial Guinea,May 2020,1402985,31,1306,12,697095
GNQ,Africa,Equatorial Guinea,June 2020,1402985,31,2001,32,659223
GNQ,Africa,Equatorial Guinea,July 2020,1402985,30,4821,83,622573
GNQ,Africa,Equatorial Guinea,August 2020,1402985,30,4941,83,584701
GNQ,Africa,Equatorial Guinea,September 2020,1402985,29,5030,83,546829
GNQ,Africa,Equatorial Guinea,October 2020,1402985,28,5088,83,510178
GNQ,Africa,Equatorial Guinea,November 2020,1402985,28,5153,85,472306
GNQ,Africa,Equatorial Guinea,December 2020,1402985,27,5277,86,435656
GNQ,Africa,Equatorial Guinea,January 2021,1402985,27,5516,86,397784
GNQ,Africa,Equatorial Guinea,February 2021,1402985,26,6005,91,359911
GNQ,Africa,Equatorial Guinea,March 2021,1402985,25,6914,102,325704
GNQ,Africa,Equatorial Guinea,April 2021,1402985,25,7694,112,287832
GNQ,Africa,Equatorial Guinea,May 2021,1402985,24,8529,118,251182
GNQ,Africa,Equatorial Guinea,June 2021,1402985,24,8734,121,213310
GNQ,Africa,Equatorial Guinea,July 2021,1402985,23,8880,123,176659
GNQ,Africa,Equatorial Guinea,August 2021,1402985,22,8951,123,182355
GRC,Europe,Greece,January 2020,10423056,0,3436,81,71120
GRC,Europe,Greece,February 2020,10423056,19,1964,69,54840
GRC,Europe,Greece,March 2020,10423056,84,1314,49,16732
GRC,Europe,Greece,April 2020,10423056,84,2591,140,75170
GRC,Europe,Greece,May 2020,10423056,84,2917,175,180518
GRC,Europe,Greece,June 2020,10423056,58,3409,192,312775
GRC,Europe,Greece,July 2020,10423056,61,4477,206,529690
GRC,Europe,Greece,August 2020,10423056,61,10317,266,949367
GRC,Europe,Greece,September 2020,10423056,69,18475,391,1319053
GRC,Europe,Greece,October 2020,10423056,60,39251,626,1848923
GRC,Europe,Greece,November 2020,10423056,79,105271,2406,2586760
GRC,Europe,Greece,December 2020,10423056,84,138850,4838,3382488
GRC,Europe,Greece,January 2021,10423056,84,156957,5796,4181315
GRC,Europe,Greece,February 2021,10423056,89,191100,6504,5235862
GRC,Europe,Greece,March 2021,10423056,89,263689,8093,6535746
GRC,Europe,Greece,April 2021,10423056,88,345033,10381,8122652
GRC,Europe,Greece,May 2021,10423056,71,402306,12095,9520565
GRC,Europe,Greece,June 2021,10423056,62,422456,12687,10632619
GRC,Europe,Greece,July 2021,10423056,54,493304,12940,12804347
GRC,Europe,Greece,August 2021,10423056,49,528474,13126,13837533
GRD,North America,Grenada,March 2020,112519,38,9,7768,9962241
GRD,North America,Grenada,April 2020,112519,38,20,7497,9766519
GRD,North America,Grenada,May 2020,112519,36,23,6685,9179354
GRD,North America,Grenada,June 2020,112519,35,23,5846,8572616
GRD,North America,Grenada,July 2020,112519,33,24,5035,7985451
GRD,North America,Grenada,August 2020,112519,31,24,4196,7378713
GRD,North America,Grenada,September 2020,112519,30,24,3357,6771976
GRD,North America,Grenada,October 2020,112519,28,28,2545,6184810
GRD,North America,Grenada,November 2020,112519,26,41,1706,5578073
GRD,North America,Grenada,December 2020,112519,25,127,894,4990907
GRD,North America,Grenada,January 2021,112519,23,148,55,4384170
GRD,North America,Grenada,February 2021,112519,21,148,1,3777432
GRD,North America,Grenada,March 2021,112519,20,155,1,3229411
GRD,North America,Grenada,April 2021,112519,18,160,1,2622673
GRD,North America,Grenada,May 2021,112519,17,161,1,2035508
GRD,North America,Grenada,June 2021,112519,15,161,1,1428770
GRD,North America,Grenada,July 2021,112519,13,164,1,841605
GRD,North America,Grenada,August 2021,112519,12,180,1,234867
GRL,North America,Greenland,January 2021,56772,37,525805,13099,13817961
GRL,North America,Greenland,February 2021,56772,43,512460,12964,13720100
GRL,North America,Greenland,March 2021,56772,43,437726,12206,13172079
GRL,North America,Greenland,April 2021,56772,56,354985,11367,12565341
GRL,North America,Greenland,May 2021,56772,56,274914,10555,11978176
GRL,North America,Greenland,June 2021,56772,51,192173,9716,11371438
GRL,North America,Greenland,July 2021,56772,51,112101,8904,10784273
GRL,North America,Greenland,August 2021,56772,39,29361,8065,10177535
GTM,North America,Guatemala,February 2020,17915567,11,173,1,4
GTM,North America,Guatemala,March 2020,17915567,94,87,1,894
GTM,North America,Guatemala,April 2020,17915567,96,599,16,5621
GTM,North America,Guatemala,May 2020,17915567,96,5087,108,23840
GTM,North America,Guatemala,June 2020,17915567,96,18096,773,59652
GTM,North America,Guatemala,July 2020,17915567,96,49789,1924,152458
GTM,North America,Guatemala,August 2020,17915567,87,74074,2760,241010
GTM,North America,Guatemala,September 2020,17915567,87,91746,3246,315792
GTM,North America,Guatemala,October 2020,17915567,50,107939,3729,415024
GTM,North America,Guatemala,November 2020,17915567,50,122062,4171,508568
GTM,North America,Guatemala,December 2020,17915567,52,138012,4813,609672
GTM,North America,Guatemala,January 2021,17915567,60,159504,5643,760913
GTM,North America,Guatemala,February 2021,17915567,53,174542,6393,904782
GTM,North America,Guatemala,March 2021,17915567,55,193834,6840,1053299
GTM,North America,Guatemala,April 2021,17915567,52,227671,7524,1257546
GTM,North America,Guatemala,May 2021,17915567,52,254417,8165,1415714
GTM,North America,Guatemala,June 2021,17915567,52,293583,9215,1587596
GTM,North America,Guatemala,July 2021,17915567,53,368484,10339,1877230
GTM,North America,Guatemala,August 2021,17915567,53,403348,10960,1952546
GUY,South America,Guyana,March 2020,786559,57,20,2,1093112
GUY,South America,Guyana,April 2020,786559,87,82,9,1079126
GUY,South America,Guyana,May 2020,786559,87,153,12,1058147
GUY,South America,Guyana,June 2020,786559,87,245,12,1036469
GUY,South America,Guyana,July 2020,786559,80,413,20,1015490
GUY,South America,Guyana,August 2020,786559,76,1306,39,993812
GUY,South America,Guyana,September 2020,786559,79,2894,80,972134
GUY,South America,Guyana,October 2020,786559,81,4162,124,951155
GUY,South America,Guyana,November 2020,786559,72,5406,151,929477
GUY,South America,Guyana,December 2020,786559,69,6332,164,908498
GUY,South America,Guyana,January 2021,786559,55,7641,176,886820
GUY,South America,Guyana,February 2021,786559,60,8585,195,865142
GUY,South America,Guyana,March 2021,786559,60,10249,231,845562
GUY,South America,Guyana,April 2021,786559,60,13283,296,823883
GUY,South America,Guyana,May 2021,786559,71,16952,389,802905
GUY,South America,Guyana,June 2021,786559,64,20055,469,781226
GUY,South America,Guyana,July 2021,786559,77,22523,541,760248
GUY,South America,Guyana,August 2021,786559,82,23244,569,738569
HKG,Asia,Hong Kong,January 2020,7496988,49,12,7671,9204
HKG,Asia,Hong Kong,February 2020,7496988,53,95,1918,30593
HKG,Asia,Hong Kong,March 2020,7496988,64,714,4,96598
HKG,Asia,Hong Kong,April 2020,7496988,67,1037,4,162935
HKG,Asia,Hong Kong,May 2020,7496988,67,1084,4,238046
HKG,Asia,Hong Kong,June 2020,7496988,53,1205,7,347434
HKG,Asia,Hong Kong,July 2020,7496988,67,3272,27,729436
HKG,Asia,Hong Kong,August 2020,7496988,67,4810,89,1418251
HKG,Asia,Hong Kong,September 2020,7496988,67,5087,105,3444257
HKG,Asia,Hong Kong,October 2020,7496988,52,5323,105,3763315
HKG,Asia,Hong Kong,November 2020,7496988,69,6314,109,4421227
HKG,Asia,Hong Kong,December 2020,7496988,71,8846,148,5809821
HKG,Asia,Hong Kong,January 2021,7496988,71,10452,181,7111961
HKG,Asia,Hong Kong,February 2021,7496988,71,11005,199,9148459
HKG,Asia,Hong Kong,March 2021,7496988,71,11467,205,11925036
HKG,Asia,Hong Kong,April 2021,7496988,71,11774,209,14323480
HKG,Asia,Hong Kong,May 2021,7496988,71,11841,210,17988168
HKG,Asia,Hong Kong,June 2021,7496988,71,11923,211,20094387
HKG,Asia,Hong Kong,July 2021,7496988,71,11984,212,21390075
HKG,Asia,Hong Kong,August 2021,7496988,66,12025,212,11883392
HND,North America,Honduras,March 2020,9904608,100,141,540,372838
HND,North America,Honduras,April 2020,9904608,100,771,71,358153
HND,North America,Honduras,May 2020,9904608,100,5202,212,337174
HND,North America,Honduras,June 2020,9904608,100,19558,497,315496
HND,North America,Honduras,July 2020,9904608,96,42014,1337,294517
HND,North America,Honduras,August 2020,9904608,96,61014,1873,272839
HND,North America,Honduras,September 2020,9904608,79,76900,2353,251161
HND,North America,Honduras,October 2020,9904608,81,96888,2669,230182
HND,North America,Honduras,November 2020,9904608,81,108253,2918,208504
HND,North America,Honduras,December 2020,9904608,84,121827,3130,187525
HND,North America,Honduras,January 2021,9904608,90,147843,3610,165847
HND,North America,Honduras,February 2021,9904608,90,170304,4151,144168
HND,North America,Honduras,March 2021,9904608,82,189043,4605,124588
HND,North America,Honduras,April 2021,9904608,82,212333,5281,102910
HND,North America,Honduras,May 2021,9904608,82,238227,6353,81931
HND,North America,Honduras,June 2021,9904608,79,262760,7005,60253
HND,North America,Honduras,July 2021,9904608,79,297111,7834,39274
HND,North America,Honduras,August 2021,9904608,79,312192,8310,17596
HRV,Europe,Croatia,February 2020,4105268,14,6,339,723374
HRV,Europe,Croatia,March 2020,4105268,96,867,266,206855
HRV,Europe,Croatia,April 2020,4105268,96,2076,69,36917
HRV,Europe,Croatia,May 2020,4105268,90,2246,103,66405
HRV,Europe,Croatia,June 2020,4105268,55,2777,107,79104
HRV,Europe,Croatia,July 2020,4105268,55,5139,145,118955
HRV,Europe,Croatia,August 2020,4105268,35,10269,186,168229
HRV,Europe,Croatia,September 2020,4105268,35,16593,280,307084
HRV,Europe,Croatia,October 2020,4105268,31,49316,546,494022
HRV,Europe,Croatia,November 2020,4105268,47,128442,1786,749346
HRV,Europe,Croatia,December 2020,4105268,68,210837,3920,1019109
HRV,Europe,Croatia,January 2021,4105268,68,232426,5027,1191125
HRV,Europe,Croatia,February 2021,4105268,53,242973,5526,1344652
HRV,Europe,Croatia,March 2021,4105268,49,271632,5947,1549854
HRV,Europe,Croatia,April 2021,4105268,53,332183,7081,1804187
HRV,Europe,Croatia,May 2021,4105268,49,356181,8026,2013455
HRV,Europe,Croatia,June 2021,4105268,46,359872,8206,2148554
HRV,Europe,Croatia,July 2021,4105268,36,363615,8259,2298199
HRV,Europe,Croatia,August 2021,4105268,34,366049,8278,2380422
HTI,North America,Haiti,March 2020,11402533,82,15,539,730178
HTI,North America,Haiti,April 2020,11402533,94,76,180,721786
HTI,North America,Haiti,May 2020,11402533,90,1584,35,700807
HTI,North America,Haiti,June 2020,11402533,90,5847,104,679129
HTI,North America,Haiti,July 2020,11402533,72,7378,159,658150
HTI,North America,Haiti,August 2020,11402533,29,8209,201,636472
HTI,North America,Haiti,September 2020,11402533,47,8740,227,614794
HTI,North America,Haiti,October 2020,11402533,47,9054,232,593815
HTI,North America,Haiti,November 2020,11402533,47,9272,232,572137
HTI,North America,Haiti,December 2020,11402533,42,9999,236,551158
HTI,North America,Haiti,January 2021,11402533,36,11533,245,529480
HTI,North America,Haiti,February 2021,11402533,39,12430,250,507802
HTI,North America,Haiti,March 2021,11402533,38,12758,252,488222
HTI,North America,Haiti,April 2021,11402533,38,13056,254,466543
HTI,North America,Haiti,May 2021,11402533,51,14351,309,445565
HTI,North America,Haiti,June 2021,11402533,51,18562,425,423886
HTI,North America,Haiti,July 2021,11402533,54,20077,545,402908
HTI,North America,Haiti,August 2021,11402533,54,20507,576,381229
HUN,Europe,Hungary,March 2020,9660350,77,6014,196,2376710
HUN,Europe,Hungary,April 2020,9660350,77,2775,312,72721
HUN,Europe,Hungary,May 2020,9660350,77,3876,526,185750
HUN,Europe,Hungary,June 2020,9660350,67,4155,585,274715
HUN,Europe,Hungary,July 2020,9660350,55,4505,596,338933
HUN,Europe,Hungary,August 2020,9660350,55,6139,615,427920
HUN,Europe,Hungary,September 2020,9660350,50,26461,765,715447
HUN,Europe,Hungary,October 2020,9660350,41,75321,1750,1064913
HUN,Europe,Hungary,November 2020,9660350,72,217122,4823,1647792
HUN,Europe,Hungary,December 2020,9660350,72,322514,9537,2227027
HUN,Europe,Hungary,January 2021,9660350,72,367586,12524,2707452
HUN,Europe,Hungary,February 2021,9660350,72,428599,14974,3209506
HUN,Europe,Hungary,March 2021,9660350,80,652433,20737,4158316
HUN,Europe,Hungary,April 2021,9660350,80,779348,27540,4922704
